Train accuracy,Test accuracy
99.70514763094312,95.24431468961278
99.6655609702827,95.37492317148126
99.67648142839592,95.31730178242164
99.72698854716955,95.39028887523048
99.71060785999973,95.60540872771973
99.72425843264125,95.4901659496005
99.6969572873582,95.45559311616472
99.73654394801862,95.5401044867855
99.7802257804715,95.70528580208973
99.7256234899054,95.39028887523048
99.73244877622616,95.60156730178242
99.7228933753771,95.57083589428396
99.77476555141489,95.6399815611555
99.75565474971675,95.47864167178857
99.7542896924526,95.41717885679164
99.75565474971675,95.4402274124155
99.77886072320734,95.46711739397665
99.78705106679226,95.45559311616472
99.75974992150921,95.47864167178857
99.76248003603752,95.5938844499078
99.73790900528277,95.51321450522434
99.79524141037716,95.6361401352182
99.70651268820727,95.35571604179471
99.76930532235828,95.48248309772588
99.79933658216962,95.4402274124155
99.77613060867904,95.30577750460971
99.80752692575453,95.28657037492317
99.79524141037716,95.53626306084819
99.78159083773565,95.57467732022127
99.78705106679226,95.57083589428396
99.83482807103758,95.42486170866626
99.81298715481114,95.75906576521204
99.78432095226395,95.61693300553165
99.76111497877336,95.46327596803934
99.80070163943377,95.33650891210817
99.8198124411319,95.44406883835279
99.78705106679226,95.17516902274124
99.81162209754699,95.35187461585741
99.79797152490546,95.50169022741241
99.79524141037716,95.44406883835279
99.8170823266036,95.4978488014751
99.79660646764131,95.51705593116165
99.8198124411319,95.43638598647819
99.8225425556602,95.55162876459742
99.82117749839605,95.58620159803318
99.8170823266036,95.68223724646589
99.77476555141489,95.65534726490473
99.82800278471682,95.69376152427782
99.82936784198097,95.54778733866011
99.82117749839605,95.30961893054702
99.87850990349045,95.60156730178242
99.88943036160367,95.78211432083589
99.9085411633018,95.67071296865396
99.8798749607546,95.82437000614628
99.91127127783011,95.89735709895513
99.88943036160367,95.85894283958206
99.89762070518859,95.80132145052244
99.88670024707537,95.95113706207745
99.89079541886782,95.61309157959434
99.9085411633018,95.65534726490473
99.89625564792443,95.84741856177013
99.9058110487735,95.85510141364475
99.92219173594333,95.85125998770744
99.90171587698104,95.95113706207745
99.89762070518859,95.82437000614628
99.92355679320748,95.80900430239706
99.89898576245274,95.5401044867855
99.92082667867918,95.66303011677935
99.90444599150935,95.5900430239705
99.88397013254706,95.57083589428396
99.92082667867918,95.58620159803318
99.9058110487735,95.72065150583897
99.89898576245274,95.55547019053472
99.91263633509426,95.51321450522434
99.92901702226409,95.39413030116779
99.92765196499994,95.50553165334972
99.91673150688672,95.5938844499078
99.91127127783011,95.51321450522434
99.90990622056596,95.6860786724032
99.9058110487735,95.77059004302397
99.91263633509426,95.72065150583897
99.92082667867918,95.68223724646589
99.92492185047163,95.60156730178242
99.92355679320748,95.52858020897357
99.89489059066028,95.4901659496005
99.92492185047163,95.57851874615858
99.92082667867918,95.70528580208973
99.91400139235841,95.61693300553165
99.92628690773579,95.62845728334358
99.90990622056596,95.66303011677935
99.9085411633018,95.5938844499078
99.92765196499994,95.50937307928703
99.91946162141502,95.69376152427782
99.92765196499994,95.60925015365704
99.93311219405653,95.58236017209589
99.92082667867918,95.61309157959434
99.89625564792443,95.70144437615242
99.93038207952823,95.59772587584511
99.92901702226409,95.77827289489859
99.9426675949056,95.73217578365089
99.93720736584899,95.75906576521204
99.93311219405653,95.70144437615242
99.9426675949056,95.73985863552551
99.95904828207543,95.77059004302397
99.9453977094339,95.58620159803318
99.94812782396221,95.67455439459127
99.95495311028297,95.65918869084204
99.96587356839619,95.83589428395821
99.95768322481128,95.65534726490473
99.95085793849051,95.73985863552551
99.9399374803773,95.67455439459127
99.94812782396221,95.73985863552551
99.95495311028297,95.6361401352182
99.9686036829245,95.67455439459127
99.96723862566034,95.66687154271666
99.94676276669806,95.77827289489859
99.96041333933958,95.64766441303011
99.95085793849051,95.72833435771358
99.95904828207543,95.6399815611555
99.95631816754712,95.75138291333744
99.96450851113204,95.73985863552551
99.93857242311314,95.68223724646589
99.95631816754712,95.67839582052858
99.95495311028297,95.61693300553165
99.96723862566034,95.67071296865396
99.95085793849051,95.77443146896128
99.96996874018865,95.74754148740013
99.96450851113204,95.62077443146896
99.96314345386789,95.71681007990166
99.95904828207543,95.69760295021511
99.96041333933958,95.69760295021511
99.95904828207543,95.79363859864782
99.96314345386789,95.72065150583897
99.96314345386789,95.77059004302397
99.96996874018865,95.79363859864782
99.95768322481128,95.72065150583897
99.96723862566034,95.75522433927473
99.9713337974528,95.82437000614628
99.96450851113204,95.88583282114321
99.9686036829245,95.80132145052244
99.9713337974528,95.7360172095882
99.96587356839619,95.67455439459127
99.95904828207543,95.75138291333744
99.97815908377356,95.80516287645975
99.96723862566034,95.84741856177013
99.96177839660373,95.80900430239706
99.95495311028297,95.7360172095882
99.96177839660373,95.75138291333744
99.9686036829245,95.74370006146282
99.96587356839619,95.69376152427782
99.97542896924526,95.79363859864782
99.95904828207543,95.65918869084204
99.96450851113204,95.74370006146282
99.9686036829245,95.75138291333744
99.96314345386789,95.70144437615242
99.9686036829245,95.77059004302397
99.97269885471695,95.72449293177627
99.98088919830187,95.84357713583282
99.97542896924526,95.87430854333128
99.97952414103771,95.72833435771358
99.97952414103771,95.80516287645975
99.96996874018865,95.83589428395821
99.97269885471695,95.80900430239706
99.9740639119811,95.79363859864782
99.96723862566034,95.80132145052244
99.96996874018865,95.81284572833435
99.96314345386789,95.7859557467732
99.97952414103771,95.77827289489859
99.97815908377356,95.72833435771358
99.9740639119811,95.72449293177627
99.97269885471695,95.71681007990166
99.97679402650941,95.80516287645975
99.96996874018865,95.7360172095882
99.97679402650941,95.81668715427166
99.9740639119811,95.80516287645975
99.97542896924526,95.72449293177627
99.97269885471695,95.76290719114935
99.97542896924526,95.69760295021511
99.97952414103771,95.68223724646589
99.9686036829245,95.69376152427782
99.97679402650941,95.72449293177627
99.9713337974528,95.77827289489859
99.96996874018865,95.79363859864782
99.97815908377356,95.72065150583897
99.97679402650941,95.70528580208973
99.98088919830187,95.70912722802704
99.98361931283017,95.6860786724032
99.97952414103771,95.74370006146282
99.96314345386789,95.71296865396435
99.98088919830187,95.75906576521204
99.9713337974528,95.68223724646589
99.98225425556602,95.71296865396435
99.98088919830187,95.81668715427166
99.97269885471695,95.80516287645975
99.97679402650941,95.71296865396435
99.97542896924526,95.73217578365089
99.97815908377356,95.75522433927473
99.97542896924526,95.69376152427782
99.98361931283017,95.76290719114935
99.98225425556602,95.77443146896128
99.98225425556602,95.71681007990166
99.98498437009432,95.7859557467732
99.98088919830187,95.80132145052244
99.97679402650941,95.75522433927473
99.98225425556602,95.8397357098955
99.97679402650941,95.79363859864782
99.9713337974528,95.79363859864782
99.97542896924526,95.81284572833435
99.97542896924526,95.82821143208359
99.97952414103771,95.74754148740013
99.98088919830187,95.79363859864782
99.98225425556602,95.8320528580209
99.9740639119811,95.80900430239706
99.98361931283017,95.82437000614628
99.97952414103771,95.76674861708666
99.98361931283017,95.81668715427166
99.98634942735848,95.76674861708666
99.98498437009432,95.82052858020897
99.9740639119811,95.79748002458513
99.97679402650941,95.85894283958206
99.97952414103771,95.81668715427166
99.97952414103771,95.74370006146282
99.98771448462263,95.82821143208359
99.98225425556602,95.82052858020897
99.97815908377356,95.73217578365089
99.97952414103771,95.77827289489859
99.98088919830187,95.74370006146282
99.97269885471695,95.74754148740013
99.98634942735848,95.8320528580209
99.97542896924526,95.82437000614628
99.99044459915093,95.92424708051628
99.99180965641509,95.84357713583282
99.98088919830187,95.7859557467732
99.98088919830187,95.73985863552551
99.98498437009432,95.82052858020897
99.97679402650941,95.82821143208359
99.98907954188678,95.80516287645975
99.98634942735848,95.79363859864782
99.98771448462263,95.76674861708666
99.98225425556602,95.81668715427166
99.98361931283017,95.76290719114935
99.97815908377356,95.8397357098955
99.98225425556602,95.8397357098955
99.97815908377356,95.8397357098955
99.97542896924526,95.87046711739397
99.97952414103771,95.78211432083589
99.98498437009432,95.82052858020897
99.97815908377356,95.79748002458513
99.98771448462263,95.82821143208359
99.9713337974528,95.82437000614628
99.97952414103771,95.85510141364475
99.98907954188678,95.77443146896128
99.97269885471695,95.79748002458513
99.98634942735848,95.83589428395821
99.98634942735848,95.81668715427166
99.99044459915093,95.85510141364475
99.97952414103771,95.82437000614628
99.98225425556602,95.7859557467732
99.97269885471695,95.83589428395821
99.98361931283017,95.87046711739397
99.98634942735848,95.84741856177013
99.97269885471695,95.8819913952059
99.98088919830187,95.8320528580209
99.98907954188678,95.87046711739397
99.98771448462263,95.85894283958206
99.97815908377356,95.8397357098955
99.98634942735848,95.8320528580209
99.98361931283017,95.88583282114321
99.98498437009432,95.82437000614628
99.97815908377356,95.82437000614628
99.98498437009432,95.82821143208359
99.97952414103771,95.83589428395821
99.98225425556602,95.77827289489859
99.98225425556602,95.78979717271051
99.98771448462263,95.85125998770744
99.98361931283017,95.82821143208359
99.97952414103771,95.7859557467732
99.97815908377356,95.81284572833435
99.98907954188678,95.79363859864782
99.98907954188678,95.83589428395821
99.98907954188678,95.80516287645975
99.97815908377356,95.85125998770744
99.97542896924526,95.89351567301783
99.98498437009432,95.86278426551937
99.98361931283017,95.85894283958206
99.99044459915093,95.83589428395821
99.98771448462263,95.82052858020897
99.98634942735848,95.85894283958206
99.9972698854717,95.79363859864782
99.98634942735848,95.82052858020897
99.98771448462263,95.82052858020897
99.98498437009432,95.80132145052244
99.99044459915093,95.80132145052244
99.97679402650941,95.74370006146282
99.98771448462263,95.79363859864782
99.98498437009432,95.86278426551937
99.98634942735848,95.85510141364475
99.98771448462263,95.82821143208359
99.98634942735848,95.81668715427166
99.98225425556602,95.87046711739397
99.98361931283017,95.79748002458513
99.98361931283017,95.84741856177013
99.98498437009432,95.82052858020897
99.98498437009432,95.8819913952059
99.99317471367924,95.7859557467732
99.98907954188678,95.85894283958206
99.98225425556602,95.81668715427166
99.98634942735848,95.82821143208359
99.99044459915093,95.82821143208359
99.98361931283017,95.75522433927473
99.97952414103771,95.79748002458513
99.98088919830187,95.74370006146282
99.99180965641509,95.8397357098955
99.98361931283017,95.79748002458513
99.98634942735848,95.84357713583282
99.98088919830187,95.8320528580209
99.98771448462263,95.7859557467732
99.98498437009432,95.77827289489859
99.98225425556602,95.83589428395821
99.99590482820754,95.88583282114321
99.99044459915093,95.79748002458513
99.98771448462263,95.81668715427166
99.99180965641509,95.78211432083589
99.98225425556602,95.80516287645975
99.98361931283017,95.81284572833435
99.98907954188678,95.86662569145666
99.98225425556602,95.84357713583282
99.99044459915093,95.82821143208359
99.98634942735848,95.8320528580209
99.98088919830187,95.82437000614628
99.98361931283017,95.82437000614628
99.98907954188678,95.82821143208359
99.98498437009432,95.81668715427166
99.98225425556602,95.83589428395821
99.98771448462263,95.80900430239706
99.98225425556602,95.85894283958206
99.98498437009432,95.80900430239706
99.99317471367924,95.89735709895513
99.98225425556602,95.85125998770744
99.99317471367924,95.91272280270437
99.98907954188678,95.80132145052244
99.98498437009432,95.87430854333128
99.98361931283017,95.86278426551937
99.99453977094339,95.84741856177013
99.99317471367924,95.81284572833435
99.99044459915093,95.78211432083589
99.98498437009432,95.81284572833435
99.99044459915093,95.85125998770744
99.99044459915093,95.8320528580209
99.99453977094339,95.85510141364475
99.99180965641509,95.78211432083589
99.98088919830187,95.86278426551937
99.98498437009432,95.7859557467732
99.98498437009432,95.83589428395821
99.98907954188678,95.82821143208359
99.99180965641509,95.81284572833435
99.98907954188678,95.86662569145666
99.98361931283017,95.83589428395821
99.99044459915093,95.80132145052244
99.98634942735848,95.85125998770744
99.98907954188678,95.80900430239706
99.98361931283017,95.8397357098955
99.99590482820754,95.85125998770744
99.98498437009432,95.84741856177013
99.98634942735848,95.81284572833435
99.98361931283017,95.85125998770744
99.98634942735848,95.8320528580209
99.98361931283017,95.86278426551937
99.98498437009432,95.76674861708666
99.98225425556602,95.8320528580209
99.98771448462263,95.87814996926859
99.98498437009432,95.8397357098955
99.98771448462263,95.85510141364475
99.98498437009432,95.87430854333128
99.99453977094339,95.87814996926859
99.98498437009432,95.81284572833435
99.98634942735848,95.85125998770744
99.98771448462263,95.84357713583282
99.98088919830187,95.8819913952059
99.98498437009432,95.90503995082975
99.98907954188678,95.83589428395821
99.9740639119811,95.90888137676706
99.97952414103771,95.86278426551937
99.98907954188678,95.87430854333128
99.99044459915093,95.8397357098955
99.98498437009432,95.82052858020897
99.98634942735848,95.85510141364475
99.99180965641509,95.87430854333128
99.98634942735848,95.82821143208359
99.99044459915093,95.84357713583282
99.99317471367924,95.84741856177013
99.98361931283017,95.87430854333128
99.98634942735848,95.85125998770744
99.98088919830187,95.88967424708052
99.98498437009432,95.87430854333128
99.98498437009432,95.86278426551937
99.99180965641509,95.88967424708052
99.98361931283017,95.88583282114321
99.98771448462263,95.80900430239706
99.98907954188678,95.84357713583282
