Train accuracy,Test accuracy
96.31844055858143,94.56822372464659
96.1505385150907,93.66548862937923
95.77787788197715,94.21097111247695
95.74648156490164,94.08036263060848
96.04133393395853,94.48755377996312
96.51227869009105,94.62968653964352
96.06727002197742,94.40688383527966
96.27475872612857,94.3300553165335
95.85568614603383,94.36846957590657
96.31980561584558,94.63736939151813
96.24609252358137,94.44913952059004
95.98400152886414,94.3338967424708
96.2106010347134,94.0880454824831
96.39761387990227,94.46450522433928
96.19558540480773,94.24938537185002
95.61407101027888,94.08420405654579
96.24472746631722,94.50291948371235
96.04952427754344,94.27627535341118
95.839305458864,94.21097111247695
96.28431412697762,94.34542102028273
95.65502272820345,93.93054701905348
95.99492198697736,94.39151813153042
96.16418908773223,94.13414259373079
96.0850157664114,94.49139520590043
95.84340063065646,94.3338967424708
96.0249532467887,94.53365089121081
96.56688098065713,94.15334972341734
96.21742632103417,94.41072526121697
96.31298032952482,94.68346650276582
95.96489072716601,94.08420405654579
96.23244195093984,94.29548248309773
96.45904145678911,94.05347264904732
95.90346315027915,94.02274124154886
95.46254965395798,94.27627535341118
96.34437664660032,94.35694529809466
96.10822173990199,94.31468961278426
96.36485250556261,94.69114935464044
95.93895463914711,94.24554394591273
96.46859685763818,94.65273509526736
96.37577296367583,94.49523663183774
95.9908268151849,94.28779963122311
96.22015643556247,94.3761524277812
96.08911093820386,94.36078672403197
96.26929849707196,94.43761524277812
95.45026413858061,94.1418254456054
96.42901019697776,94.22249539028887
96.56005569433638,94.64889366933005
95.54445308980712,93.63475722188076
96.33891641754371,94.59127228027043
96.153268629619,94.11877688998156
96.59008695414772,94.49907805777505
96.71567222244973,94.64505224339274
96.62557844301568,94.63736939151813
96.02631830405285,94.58743085433314
95.80244891273189,94.34157959434542
96.4194547961287,94.31468961278426
96.49453294565707,94.78718500307313
95.88162223405271,93.77304855562384
96.58462672509111,94.42609096496619
96.18739506122282,94.32237246465888
95.55810366244864,93.29287031346036
96.153268629619,94.25706822372464
96.28840929877008,94.60663798401967
96.63786395839305,94.74492931776275
96.54504006443071,94.44145666871543
96.25701298169459,94.51444376152428
96.36075733377015,94.31853103872157
96.38942353631735,94.35310387215735
96.3307260739588,93.9881684081131
96.23244195093984,94.31084818684695
96.59691224046848,94.41456668715428
96.35529710471354,94.1917639827904
96.37031273461922,94.22633681622618
96.30069481414745,94.61432083589429
95.92120889471313,94.20328826060233
96.12460242707182,94.62968653964352
96.29523458509084,94.45682237246466
96.65287958829873,94.53749231714812
96.4508511132042,93.92670559311617
96.50681846103444,94.21865396435157
96.61465798490246,94.70267363245236
96.4167246816004,93.80762138905962
96.45767639952496,94.49139520590043
96.43583548329852,94.50291948371235
96.50545340377029,94.74877074370006
96.28977435603423,93.95743700061463
96.18603000395866,94.39920098340504
96.02085807499624,93.91518131530424
95.86797166141119,94.01889981561156
96.52183409094012,94.52980946527352
96.22425160735493,94.23017824216349
96.35529710471354,94.27627535341118
96.31707550131728,94.6681007990166
95.9567003835811,94.49523663183774
96.03996887669437,94.12645974185618
96.67335544726102,94.4721880762139
96.1505385150907,94.0880454824831
96.19285529027943,94.16487400122925
95.88981257763763,93.86140135218193
96.54094489263825,94.61432083589429
96.73205290961955,94.54133374308543
96.4139945670721,94.48755377996312
96.54094489263825,94.59127228027043
96.69246624895915,94.57974800245852
96.25974309622289,94.27627535341118
96.51637386188351,94.72572218807622
96.49316788839292,94.28011677934849
96.46450168584572,94.48755377996312
96.50135823197783,94.59127228027043
96.54777017895901,94.51444376152428
96.47269202943063,94.59127228027043
96.89585978131782,94.4721880762139
96.4535812277325,94.64889366933005
96.3279959594305,94.43761524277812
96.51637386188351,94.26475107559926
96.53411960631749,94.41456668715428
96.59418212594018,94.68730792870313
96.4276451397136,94.47602950215119
96.78119497112904,94.7180393362016
96.7620841694309,94.65273509526736
96.12323736980767,94.53749231714812
95.46800988301459,93.57329440688383
96.4795173157514,94.5259680393362
96.28567918424177,94.39535955746773
96.4508511132042,94.2340196681008
96.56415086612883,94.52980946527352
96.31844055858143,94.40688383527966
96.71703727971388,94.26859250153657
95.84749580244892,94.26475107559926
96.47132697216648,94.20712968653964
96.18329988943036,94.11493546404425
96.71703727971388,94.51828518746159
95.30010783952387,93.75384142593731
96.54094489263825,94.28011677934849
96.34847181839278,94.32237246465888
96.23517206546815,94.10341118623234
96.52729431999673,94.3761524277812
96.70065659254406,94.27627535341118
96.76754439848752,94.36462814996926
95.5963252658449,94.3300553165335
96.5081835182986,94.2340196681008
96.12323736980767,94.16871542716656
96.47132697216648,94.40304240934235
96.44129571235513,94.6681007990166
96.39624882263811,94.3799938537185
96.1136819689586,94.28779963122311
95.2536958925427,94.5221266133989
95.67413352990158,94.18023970497849
96.26383826801535,93.13153042409343
96.74843359678938,94.44913952059004
96.64059407292136,94.33773816840811
96.38396330726074,94.1840811309158
96.58462672509111,94.23786109403811
96.25837803895874,94.39920098340504
96.2365371227323,94.05347264904732
96.40443916622303,94.30316533497235
96.85763817792156,94.44529809465274
96.39351870810981,93.62707437000614
96.65014947377043,93.99200983405039
96.10276151084538,94.3262138905962
96.17237943131714,93.13537185003074
96.51500880461936,94.71419791026429
96.64059407292136,93.9420712968654
96.28840929877008,94.21097111247695
96.46313662858157,94.57974800245852
96.36075733377015,94.56822372464659
96.7620841694309,94.55669944683467
96.51637386188351,93.9420712968654
96.49999317471368,94.38383527965581
96.02904841858116,93.81530424093424
96.79484554377056,94.55669944683467
95.99765210150566,94.41072526121697
96.09047599546801,94.51444376152428
95.58813492225998,93.24677320221267
96.55050029348732,94.6220036877689
96.39761387990227,93.95359557467732
96.34437664660032,94.11877688998156
96.35256699018524,94.5221266133989
96.63240372933645,94.47602950215119
96.77709979933658,94.59895513214505
96.78119497112904,94.44913952059004
96.86173334971402,94.69114935464044
96.83579726169513,94.5759065765212
96.50954857556275,94.64505224339274
95.76286225207147,94.0918869084204
96.41808973886455,94.58358942839583
96.32117067310973,94.35694529809466
96.68018073358178,94.62968653964352
96.0249532467887,94.58358942839583
96.52865937726088,94.74492931776275
96.71976739424218,94.59895513214505
96.59008695414772,94.79102642901044
96.64741935924212,94.35310387215735
95.88025717678856,93.72311001843885
96.67881567631763,94.1917639827904
96.56824603792128,94.6258451137062
96.44129571235513,94.26859250153657
96.84125749075174,94.77566072526122
96.93544644197824,94.84480639213275
96.7306878523554,94.6681007990166
96.68018073358178,94.59895513214505
96.82487680358192,94.76029502151198
96.75252876858184,94.38767670559312
96.62421338575153,94.4721880762139
96.82624186084607,94.78334357713584
96.28840929877008,94.20712968653964
96.58462672509111,94.2839582052858
95.99628704424151,94.24554394591273
96.64605430197797,94.59895513214505
96.43174031150606,94.19560540872772
96.50681846103444,94.51828518746159
96.1423481715058,94.05347264904732
96.80986117367624,94.65657652120467
96.47132697216648,94.26475107559926
96.3279959594305,94.64121081745544
96.42218491065701,94.52980946527352
96.65424464556288,94.39535955746773
96.47678720122309,94.64505224339274
96.55732557980808,94.58743085433314
96.5737062669779,94.4721880762139
96.83852737622344,94.48755377996312
96.67472050452517,94.3262138905962
96.68973613443085,94.56054087277197
96.59145201141187,94.16871542716656
96.64332418744966,94.49523663183774
95.74921167942995,94.61816226183159
96.816686459997,94.66041794714198
96.79621060103472,94.56438229870928
96.77573474207243,94.70267363245236
96.16964931678883,93.9958512599877
96.77436968480828,94.52980946527352
96.24063229452476,93.99969268592501
95.9307642955622,94.24170251997542
96.09866633905293,94.56054087277197
96.50681846103444,94.43761524277812
96.58599178235526,94.50291948371235
96.70202164980822,94.54901659496005
96.68973613443085,94.27627535341118
94.84281365603287,94.05347264904732
96.69792647801576,94.56054087277197
96.45767639952496,94.54133374308543
96.71294210792142,94.66425937307929
96.7047517643365,94.3761524277812
95.81200431358096,94.59895513214505
96.5368497208458,94.24938537185002
96.92043081207257,94.66041794714198
96.7306878523554,94.51060233558697
96.6624349891478,93.91133988936693
96.25701298169459,94.11109403810694
96.233807008204,94.28779963122311
