Train accuracy,Test accuracy
95.054,87.43
95.536,87.29
95.678,87.44
95.74,87.3
95.844,87.54
95.702,87.06
95.324,86.89
95.49,87.27
94.59,87.04
95.366,87.01
93.512,86.87
96.094,87.58
96.098,87.16
95.402,87.17
95.732,87.33
95.552,87.36
95.704,87.65
95.356,86.85
95.618,86.99
96.088,87.51
94.984,86.78
95.844,87.63
95.422,87.51
93.606,86.99
95.72,87.69
94.702,87.54
96.084,87.07
95.67,87.66
95.374,86.83
95.816,87.76
94.664,86.63
95.63,87.34
95.1,87.2
95.182,87.63
96.154,87.28
95.79,87.92
95.53,87.29
95.924,87.4
96.012,87.25
95.644,86.95
95.526,87.67
95.686,87.2
94.19,87.35
96.0,87.29
96.076,87.39
96.322,87.89
95.916,87.45
95.974,87.47
95.026,87.46
96.102,87.8
95.92,87.42
92.876,86.94
95.486,87.61
95.818,87.68
96.106,87.83
96.042,87.62
95.328,87.15
95.566,87.44
96.044,87.7
95.752,87.3
95.66,87.25
95.66,87.54
95.884,87.3
96.128,87.61
95.992,87.51
96.112,87.64
95.766,87.85
95.644,87.31
95.05,87.53
95.454,87.18
95.666,87.59
95.646,87.15
96.104,87.62
95.484,87.53
95.696,87.31
95.76,87.46
95.272,87.17
96.042,87.63
96.17,87.86
95.852,87.13
95.21,87.31
95.368,87.0
95.846,87.57
95.802,87.4
95.774,87.57
96.09,87.35
96.12,87.65
96.272,87.72
95.472,87.55
96.212,87.31
95.584,87.25
95.44,87.19
95.71,87.42
96.068,87.59
96.346,88.09
95.674,87.57
96.008,87.33
95.98,87.3
96.148,87.46
95.956,87.71
96.02,87.3
95.746,87.4
95.562,87.17
95.542,87.22
95.97,87.61
96.076,87.43
96.304,87.54
95.204,87.07
95.766,87.24
95.882,87.38
95.956,87.37
96.116,87.44
95.78,87.49
95.91,87.13
96.004,87.77
95.774,87.57
95.984,87.81
96.178,87.05
95.462,86.71
95.334,87.75
95.97,87.51
96.116,87.69
95.906,87.78
96.006,87.39
96.012,87.66
95.636,87.38
95.922,87.55
95.528,86.9
95.89,87.67
95.762,87.17
95.806,87.03
94.78,86.97
95.992,87.21
96.21,87.34
96.118,87.54
96.128,87.47
96.166,87.27
96.236,87.64
